startTime,appName,projectName,organization,environment,Sonar,resultSonarAnalysis,api_performance_testing,api_performance_tests_executed,api_performance_tests_success_rate,api_functional_testing,api_tests_executed,api_tests_failed,forfify_security_test,web_functional_testing,web_tests_executed,web_tests_failed,trivy_security_test,fortify_security_critical,fortify_security_high,trivy_security_high,trivy_security_critical,product,appType,deploymentType
2024-09-23T09:46:51.807,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:46:51.807,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:22:15.38,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:22:15.38,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:39:52.393,sce_contconsumption_micro_documentation,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:39:52.393,sce_contconsumption_micro_documentation,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:45:57.003,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:39:52.393,sce_contconsumption_micro_documentation,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:39:52.393,sce_contconsumption_micro_documentation,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:45:57.003,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:59:32,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:59:32,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T12:42:05.217,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T12:42:05.217,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T12:42:05.217,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T12:42:05.217,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T13:10:12.28,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T13:10:12.28,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T13:10:12.28,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T13:31:31.66,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T13:31:31.66,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:58:43.81,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:58:43.81,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:58:43.81,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:58:43.81,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:57:43.593,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:01:40.89,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:05:21.763,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:10:35.653,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T12:14:38.347,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:02:07.937,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:41:33.863,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:44:47.613,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:48:47.253,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:48:56.957,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:21:04.227,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T13:31:31.66,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T09:15:48.087,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:01.273,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:12:32.757,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:11:33.953,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:52:49.98,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:50:17.637,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:04:59.09,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:38:34.21,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:32.78,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:29:00.107,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:04:02.29,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:46:51.807,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:39:52.393,sce_contconsumption_micro_documentation,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:59:32,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T12:42:05.217,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:58:43.81,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T09:15:48.087,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:01.273,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:34:47.327,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:12:32.757,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:11:33.953,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:52:49.98,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T15:41:15.157,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:35:20.667,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:50:17.637,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T11:55:34.577,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:04:59.09,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:38:34.21,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:42:55.05,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:22.877,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:32.78,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:29:00.107,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:04:02.29,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:46:51.807,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:22:15.38,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:39:52.393,sce_contconsumption_micro_documentation,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:45:57.003,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T12:42:05.217,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T13:10:12.28,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:58:43.81,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:01.273,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:12:32.757,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:11:33.953,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:52:49.98,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:50:17.637,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:32.78,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:46:51.807,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:39:52.393,sce_contconsumption_micro_documentation,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:59:32,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T12:42:05.217,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:05:21.763,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:26:33.403,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:02:07.937,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:48:56.957,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:21:04.227,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T09:15:48.087,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:01.273,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:34:47.327,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:12:32.757,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:11:33.953,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:52:49.98,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T15:41:15.157,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:26:53.69,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:50:17.637,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T11:55:34.577,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:04:59.09,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:38:34.21,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:42:55.05,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:22.877,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:32.78,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:29:00.107,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:04:02.29,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:46:51.807,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:22:15.38,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:39:52.393,sce_contconsumption_micro_documentation,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T10:45:57.003,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T12:42:05.217,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T13:10:12.28,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:58:43.81,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T14:29:27.027,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T14:29:27.027,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T14:29:27.027,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T18:19:19.27,sce_contconsumption_microbe_hiring,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T18:19:19.27,sce_contconsumption_microbe_hiring,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T18:19:19.27,sce_contconsumption_microbe_hiring,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T18:29:57.813,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T18:29:57.813,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T18:29:57.813,sce_contconsumption_microbe_configuration,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T19:30:11.903,sce_contconsumption_microbe_hiring,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T19:30:11.903,sce_contconsumption_microbe_hiring,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T19:30:11.903,sce_contconsumption_microbe_hiring,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T20:14:34.39,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T20:14:34.39,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T20:14:34.39,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T20:42:39.43,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T20:42:39.43,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T20:42:39.43,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T20:56:54.543,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T20:56:54.543,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T20:56:54.543,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T21:16:52.31,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T21:16:52.31,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T21:16:52.31,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T21:33:03.45,sce_contconsumption_micro_mail,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T21:33:03.45,sce_contconsumption_micro_mail,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T21:33:03.45,sce_contconsumption_micro_mail,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T21:46:35.847,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T21:46:35.847,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T21:46:35.847,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T22:04:06.967,sce_contconsumption_micro_loyalty,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T22:04:06.967,sce_contconsumption_micro_loyalty,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T22:04:06.967,sce_contconsumption_micro_loyalty,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T22:20:13.24,sce_contconsumption_micro_rapidscore,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T22:20:13.24,sce_contconsumption_micro_rapidscore,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T22:26:15.267,sce_contconsumption_micro_Revolving,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T22:26:15.267,sce_contconsumption_micro_Revolving,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
